Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2017-02-21,31.655530171214334,31.47728597758471,31.64395523071289,98028800,58.89571623898895,58.44232348297449,58.47859573364258,20655900,42.318126436243645,42.03756032019427,42.172630310058594,25206000
2017-02-22,31.741180381406583,31.50738211005811,31.738866806030273,83347600,58.38791641618357,58.07961267419351,58.360713958740234,19292700,42.39708264381707,42.04550739642059,42.27641677856445,24488000
2017-02-23,31.824529837030184,31.55137946399482,31.6046199798584,83152800,58.69621681782558,58.20655191475367,58.59646987915039,20273100,42.338979904045395,41.83644546816198,42.2585334777832,27734000
2017-02-24,31.63469696044922,31.315246974338777,31.63469696044922,87106400,58.7596915135077,58.1612098814566,58.59646987915039,21796800,42.127447587295286,41.85929655873702,42.100135803222656,26924000
2017-02-27,31.81526024204924,31.546737121151644,31.697200775146484,81029600,58.52392962488389,58.07960672298117,58.242828369140625,15871500,42.24215400488915,41.86177806039701,42.19249725341797,20206000
2017-02-28,31.815261322905997,31.643961353994563,31.71109390258789,93931600,58.21561897262159,57.816634648344795,58.01612854003906,23239800,42.15078293456587,41.78381096023858,41.957115173339844,27662000
2017-03-01,32.442583759753184,31.852300519207052,32.359249114990234,145658400,58.931992842859366,58.05240972430215,58.88665771484375,26937500,42.606143082076564,42.16021736008158,42.544071197509766,36374000
2017-03-02,32.472672213602706,32.12081449381077,32.1671142578125,104844000,58.7143580736596,57.92545569820965,58.043338775634766,24539600,42.53115399322859,42.145314998922565,42.2014274597168,25018000
2017-03-03,32.36850472002137,32.08146243200919,32.356929779052734,84432400,58.288181161634796,57.68970276395009,58.26097869873047,18135900,42.249606240604415,41.94619880108139,42.16320037841797,20100000
2017-03-06,32.35461762013714,32.083780944059676,32.25507736206055,87000000,58.54206712451209,57.86198148815078,58.27909851074219,18750300,42.156242612540275,41.770403570860985,42.07331466674805,20958000
2017-03-07,32.40322245359531,32.12775513679197,32.2967414855957,69785200,58.741567753639906,58.20656759140344,58.39699172973633,18521000,42.37424191674379,41.986417653413916,42.265987396240234,20774000
2017-03-08,32.36156099006867,32.13470697852033,32.17637252807617,74828800,59.01359441504298,58.26096088640912,58.93198013305664,21510900,42.55300755758393,42.270952525867315,42.38963317871094,20576000
2017-03-09,32.127746925740624,31.724965971727524,32.1022834777832,88623600,59.12240755550586,58.46952785404681,58.696224212646484,19846800,42.74070861295235,42.341461867967766,42.59819030761719,26954000
2017-03-10,32.25970911448372,32.09303984180699,32.20878219604492,78451200,59.176819590109176,58.71435707986777,58.87757873535156,19538200,42.91551140015142,42.58678117458538,42.77547836303711,26732000
2017-03-13,32.2759158250435,32.13471352356076,32.22267532348633,69686800,59.113353070838976,58.55114353117013,58.67809295654297,20100000,43.05951331155852,42.74617607512288,42.93288803100586,23332000
2017-03-14,32.32683421147691,32.139332185463424,32.17405700683594,61236400,58.53301250877425,58.17029688970564,58.406063079833984,14280200,43.08186364930785,42.711913840069855,42.99893569946289,21234000
2017-03-15,32.58146844952742,32.18331452053639,32.514339447021484,102767200,58.86852645208883,58.26098168862833,58.71437454223633,24833800,43.19607629512501,42.7700139908449,43.12208557128906,26658000
2017-03-16,32.64397537096826,32.46804472766163,32.56758499145508,76928000,58.72342168340153,58.30630124917669,58.61460494995117,20674300,43.33660769842675,43.0788828253829,43.20203399658203,22090000
2017-03-17,32.63935408204473,32.382405834154305,32.405555725097656,175540000,59.15868354191484,58.650885880390234,58.823177337646484,49219700,43.4215200254244,43.12109042666028,43.31972122192383,37366000
2017-03-20,32.75509218644544,32.4611055643844,32.74583435058594,86168000,59.104275094733296,58.687154623657776,58.87757873535156,14598100,43.21891339220518,42.93735844638178,43.09824752807617,30844000
2017-03-21,33.056019242634676,32.34535944560636,32.37082290649414,158119600,59.39444736674194,58.15214880148762,58.224693298339844,26640500,43.37434145250998,42.0941695040565,42.2158317565918,50760000
2017-03-22,32.778237536969804,32.352302970677094,32.736568450927734,103440800,59.06801632248611,58.14309800922155,58.96826934814453,20680000,42.47454720092851,42.059903715071556,42.19894790649414,27334000
2017-03-23,32.773607485999605,32.54906702225389,32.620826721191406,81385200,59.15868354191484,58.73249325389629,58.823177337646484,19269200,41.796229719861984,41.36470810197583,41.69492721557617,65754000
2017-03-24,32.810641962794406,32.488878377816576,32.556007385253906,89582400,59.34911125199777,58.72343392929646,58.92292785644531,22617100,41.91094030677036,41.171044448989925,41.47097396850586,42114000
2017-03-27,32.69026858402224,32.088406970162104,32.61156463623047,94300400,59.14055886020344,58.351652885352884,59.031742095947266,18614700,41.78083543285697,40.93268508277159,41.6383171081543,38692000
2017-03-28,33.343048716972746,32.551371607320455,33.28749465942383,133499200,59.3672584085644,58.623694442321806,59.204036712646484,20080400,41.98045247420343,41.328447717707775,41.743587493896484,30384000
2017-03-29,33.447224002478976,33.146293200188246,33.361572265625,116760000,59.394458626471284,58.89572376384438,59.36725616455078,13618400,42.287832548610666,41.78083136754701,42.202423095703125,29146000
2017-03-30,33.449540601018,33.21805589097636,33.31759262084961,84829200,59.829705323467,59.26749586998954,59.584869384765625,15122800,42.30819606926271,42.04848978300424,42.18305969238281,18988000
2017-03-31,33.396302259059844,33.1046292450166,33.255096435546875,78646800,60.02013473662209,59.34910848239487,59.72089385986328,21040300,42.18703453752072,41.97251448982954,42.09963607788086,28820000
2017-04-03,33.361574041858745,33.11388724804497,33.26435089111328,79942800,59.793442264019504,59.113353091474146,59.439796447753906,20400900,42.65579983201657,42.086226643187686,42.544071197509766,39388000
2017-04-04,33.53981621676254,33.141662271852574,33.51203918457031,79565600,59.6755420261501,59.194946894694894,59.603004455566406,12997400,42.357854439227026,42.08523294111521,42.33650207519531,26970000
2017-04-05,33.6717631877653,33.28981134554312,33.33842468261719,110871600,60.1652061612636,59.34003509610412,59.44884490966797,21448600,42.73475396976128,42.08573073269953,42.154754638671875,37104000
2017-04-06,33.45417344029997,33.206483089147476,33.255096435546875,84596000,59.90223836500431,59.3763081167122,59.603004455566406,18103500,42.3871526694769,41.910937351406886,41.96556091308594,30672000
2017-04-07,33.375468982961245,33.1648205485549,33.18102264404297,66688800,59.811577082622996,59.3400516167169,59.55767822265625,14108500,42.004290095986434,41.57823163247008,41.816585540771484,22232000
2017-04-10,33.30602978233185,33.07917216494268,33.14167404174805,75733600,59.68463004050385,59.267509479838154,59.421661376953125,17952700,42.046998942929825,41.751536172374955,41.796722412109375,20924000
2017-04-11,33.18333696513687,32.421750236738085,32.78518295288086,121517600,59.49419569199121,58.80503679245459,59.37631607055664,18791500,41.94221315824122,41.44414924912298,41.70634078979492,19486000
2017-04-12,32.90554525771684,32.64165286854683,32.824527740478516,81400000,59.40352271535958,59.040807115391914,59.14962387084961,17108500,41.8970340517018,41.59263403866675,41.78480911254883,22716000
2017-04-13,32.9587998238717,32.65092468261719,32.65092468261719,71291600,59.72089964504904,58.895721435546875,58.895721435546875,17896500,41.89753063602346,41.605545755909446,41.72124481201172,21474000
2017-04-17,32.843037797112885,32.609236078997114,32.83146286010742,66328400,59.38537894420411,58.95012578950405,59.37631607055664,16689300,42.48895343437771,41.76345415052972,42.463626861572266,20982000
2017-04-18,32.88008472500291,32.664805652779066,32.685638427734375,58790000,59.58487169276839,59.08614384115182,59.294700622558594,15155600,42.57585046469635,42.27095415024258,42.40701675415039,18724000
2017-04-19,32.870819451681434,32.51201754700618,32.56525802612305,69313600,59.621153836228196,58.84131765844842,58.97733688354492,26992800,42.715384310857175,42.38416884206166,42.53215026855469,21606000
2017-04-20,33.08380228077083,32.67639036483607,32.97269058227539,93278400,59.621147519759546,59.0680078030004,59.39445114135742,22299500,42.90061320262801,42.581316522018824,42.709434509277344,23776000
2017-04-21,33.02823275642698,32.83610357854154,32.933326721191406,69283600,60.482583685870615,59.349101930751424,60.21055221557617,32522600,42.82662834132847,42.59274111518953,42.6533203125,23458000
2017-04-24,33.322232737741146,33.1439884715379,33.25047302246094,68537200,61.3531160459863,60.84531141362799,61.2352294921875,29770000,43.69661910810353,43.00886160435806,43.645469665527344,33930000
2017-04-25,33.54213396298466,33.30370498788361,33.456485748291016,75486000,61.697699219724306,61.298711302020855,61.58888244628906,30242700,44.30690705372924,43.66285068358581,44.137577056884766,40760000
2017-04-26,33.47269271909866,33.19028107142358,33.25972366333008,80164800,61.942520198568346,61.31684285839157,61.507266998291016,26190800,44.3436635616721,43.95434657513878,44.15248107910156,26466000
2017-04-27,33.37083851697221,33.174075089542335,33.285186767578125,56985200,62.00599696967072,61.28057263905877,61.90625,34971000,44.363021168129436,44.055147057480504,44.266685485839844,46846000
2017-04-28,33.40325577593338,33.16482672571768,33.25278854370117,83441600,62.69516298650526,61.38032648372118,62.078548431396484,39548800,46.47445784803481,45.8448017960648,45.909358978271484,76918000
2017-05-01,34.07455732948006,33.55603370691827,33.93103790283203,134411600,63.06692513663775,62.114797732571766,62.93997573852539,31954400,46.47048816478431,45.72463296161252,46.32151412963867,46556000
2017-05-02,34.280578116332784,33.99122215911036,34.14631652832031,181408800,63.212026625723745,62.686089290060174,62.840248107910156,23906100,46.826531506237814,46.2311354870929,46.53355026245117,35026000
2017-05-03,34.141685048790784,33.396303914887014,34.042144775390625,182788000,62.91278241397325,62.30523772257388,62.640750885009766,28928000,47.184566066640436,46.44020348021383,47.0976676940918,36496000
2017-05-04,34.060666136091115,33.75279099326214,33.91946029663086,93487600,62.64076729414754,62.24177931194695,62.395931243896484,21749400,47.628502505615124,47.044032672041595,47.40901565551758,38752000
2017-05-05,34.48659126238202,33.972694921289396,34.481964111328125,109310800,62.59539398293861,62.10572904513885,62.56819152832031,19128800,47.59373611580248,47.08027546440655,47.18852996826172,32310000
2017-05-08,35.579204408455304,34.498171078988356,35.41947937011719,195009600,62.61353708196763,62.042257829999556,62.513790130615234,18566100,47.72036553610699,47.04551946317826,47.60615539550781,37534000
2017-05-09,35.852356874597746,35.52133186693124,35.64633560180664,156521600,62.82210735756776,62.27803736305621,62.6044807434082,22858400,47.78045307072177,47.39312512854132,47.50783157348633,33758000
2017-05-10,35.6347674434794,35.21114987405915,35.47735595703125,103222800,63.07599675805472,62.49565459526759,62.849300384521484,17977800,47.507831992161584,47.16668667946404,47.414974212646484,22920000
2017-05-11,35.812071114671106,35.402974003664674,35.784175872802734,109020400,62.32338444554788,61.77024461295505,62.078548431396484,28789400,47.57140141807177,47.105612200465856,47.46711730957031,20622000
2017-05-12,36.35828784770253,35.951517585087146,36.28390884399414,130108000,62.21457191825732,61.69770430870252,62.00600814819336,18714100,47.57089622628607,47.276926152632,47.42987060546875,24298000
2017-05-15,36.41175451441379,36.03985233673487,36.19093704223633,104038800,62.09668024258741,61.27150203500095,62.05133819580078,31530300,47.80528090625584,47.314665246344155,47.63247299194336,26754000
2017-05-16,36.2746052528634,35.96313633733292,36.13746643066406,80194000,63.32810529599752,62.160768103829945,63.30074691772461,34956000,47.96418068442859,47.688585177761574,47.900123596191406,22030000
2017-05-17,35.92828432192558,34.79862477958509,34.92414093017578,203070800,63.01803869417446,61.495028396725466,61.54063034057617,30548800,47.720368592853056,46.68103578856393,46.78581619262695,48982000
2017-05-18,35.642373738162306,35.128682964187924,35.4564208984375,134272800,62.13341274279753,61.23055132545036,61.75038146972656,25201300,47.38220064101774,46.741122030598596,47.199462890625,36010000
2017-05-19,35.791134098435336,35.4773420170226,35.57728958129883,107843200,62.106052886114675,61.49502582816356,61.73214340209961,26961100,47.649357462951514,47.273944562777324,47.40553665161133,27206000
2017-05-22,35.930607345187425,35.54243262811674,35.7934684753418,91865600,62.47084150051974,61.55885841292091,62.42523956298828,16237600,47.910555491309196,47.50038249625736,47.87331008911133,27748000
2017-05-23,36.004972465256124,35.63539353290402,35.749290466308594,79675600,62.6988330403437,62.361396815872205,62.63499450683594,15425800,48.39173685631648,47.89466546863663,48.19509506225586,30908000
2017-05-24,35.83531322490579,35.48665284690894,35.64238739013672,76712000,62.81740550892333,62.42525242215984,62.71708679199219,14593900,48.57099996822204,48.24872549937128,48.545677185058594,22660000
2017-05-25,35.87714926786471,35.57032647594392,35.76557540893555,76942400,63.72935140864823,62.844733994877245,63.49224090576172,21854100,49.447956275648764,48.55610479829733,49.2532958984375,39082000
2017-05-26,35.851581451035386,35.635410198254704,35.705142974853516,87710400,64.03945137480943,63.40105906019219,63.80233383178711,19827900,49.47824050703273,49.02983330538082,49.32331085205078,32728000
2017-05-30,35.8957313042936,35.64004926277214,35.719078063964844,80507600,64.21272277832031,63.62904728971782,64.21272277832031,17072800,49.539321178438854,49.228465466620754,49.467315673828125,30324000
2017-05-31,35.83529453620198,35.41922826268422,35.50755310058594,97804800,64.51368399666559,63.665539416276204,63.69289779663086,30436400,49.63764119686239,48.747778804399935,49.01642608642578,34482000
