Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2017-07-11,47.41745717929596,46.93230462783563,47.34992218017578,29224000
2017-07-12,48.149406927485614,47.524221373397765,48.05158233642578,32042000
2017-07-13,48.59980254959211,47.909563518375506,48.11067581176758,30492000
2017-07-14,48.542199863318615,48.17523166280488,48.51091766357422,21592000
2017-07-17,48.83070565092788,48.20750534539137,48.46373748779297,33210000
2017-07-18,49.203143509329976,48.26908737946532,49.00947952270508,28266000
2017-07-19,49.43901412644789,49.0124555536389,49.298484802246094,28242000
2017-07-20,49.59195830736441,48.89377462246562,49.269683837890625,28368000
2017-07-21,49.41468039130632,48.87142640982748,49.35161590576172,29266000
2017-07-24,49.964891502988685,49.174342521195065,49.57358932495117,79690000
2017-07-25,48.501974782006535,47.859903584203714,48.11961364746094,118672000
2017-07-26,48.363927002406854,47.68262898045306,47.93488693237305,44432000
2017-07-27,48.143946804852504,46.53206307366758,47.29927062988281,74358000
2017-07-28,47.76009120669446,46.94173423733242,47.58827590942383,36276000
2017-07-31,47.730302117429886,46.76396364008721,46.951175689697266,45670000
2017-08-01,47.39759456559175,46.92436083815155,47.00381088256836,28052000
2017-08-02,47.129943523252535,46.306619661489165,47.05744171142578,40788000
2017-08-03,47.17463345963796,46.65025028683656,46.692955017089844,22478000
2017-08-04,47.05247836041251,46.668131971271876,46.965579986572266,25092000
2017-08-07,47.122988858803026,46.85185626884019,46.963584899902344,28916000
2017-08-08,47.298278050608474,46.80120668950348,46.8861198425293,30102000
2017-08-09,46.864771296221456,46.376140822674486,46.68203353881836,28018000
2017-08-10,46.494319371037115,45.773294477973856,45.86317443847656,54148000
2017-08-11,46.34832921705523,45.74548863807371,46.185951232910156,32334000
2017-08-14,46.72969649915003,46.40444044866512,46.62491989135742,23012000
2017-08-15,46.83050915159724,46.51121247287297,46.58271789550781,22130000
2017-08-16,47.16966448874513,46.680041443047074,46.89009475708008,26906000
2017-08-17,46.867244685145415,46.064284495136555,46.065277099609375,33914000
2017-08-18,46.23212986131741,45.85622445091685,45.99178695678711,26748000
2017-08-21,46.09457933865906,45.61538621481531,45.72810745239258,26024000
2017-08-22,46.7753827667226,45.99128958440673,46.69791793823242,35502000
2017-08-23,46.94769715887722,46.44168854941543,46.806175231933594,22690000
2017-08-24,46.99139117335831,46.21822422680223,46.52362060546875,25892000
2017-08-25,46.71430792359812,46.18645062849384,46.20631408691406,23746000
2017-08-28,46.422316191843635,45.988309350240016,46.088619232177734,20988000
2017-08-29,46.58817645136603,45.650642480001785,46.467010498046875,23172000
2017-08-30,46.96904672291328,46.38259171295649,46.85831069946289,22406000
2017-08-31,47.53216562932232,46.98841532924905,47.434837341308594,33866000
2017-09-01,47.58827887269883,47.18853578897905,47.2734489440918,20858000
2017-09-05,47.24365715929838,46.45956391509962,46.75155258178711,29148000
2017-09-06,46.90151346220583,46.314562128280734,46.77836608886719,27830000
2017-09-07,47.199459946394214,46.55539977376306,47.169166564941406,22332000
2017-09-08,47.209392247054666,46.67855337043921,46.74807357788086,19998000
2017-09-11,47.30771234839716,46.727713034004736,46.8414306640625,26748000
2017-09-12,47.0797909475758,46.553918820148176,47.00828552246094,25696000
2017-09-13,47.316156842908136,46.913432162119946,47.19647979736328,21908000
2017-09-14,47.07680401188574,46.59661452576839,46.68450927734375,28548000
2017-09-15,46.76495742589707,46.243552101540146,46.44416809082031,39886000
2017-09-18,46.52212769401143,45.95305463814166,46.169063568115234,29474000
2017-09-19,46.57576383244402,46.01562794351241,46.522132873535156,24854000
2017-09-20,47.17462588960221,46.55390712789691,47.052467346191406,40080000
2017-09-21,47.31366589229585,46.64726459934062,47.05296325683594,27414000
2017-09-22,47.174632508909085,46.71976955465617,46.83993911743164,21496000
2017-09-25,46.66564137393258,45.90885993792353,46.39401626586914,37468000
2017-09-26,46.880653141326654,46.435723862415706,46.55043029785156,33454000
2017-09-27,47.940847407459586,46.77488933609088,47.66624069213867,46692000
2017-09-28,47.97808839406313,47.45023112356552,47.91006088256836,28018000
2017-09-29,48.45628872983816,47.96914723030144,48.35250473022461,40622000
2017-10-02,48.55213524875045,47.768041977505234,48.042152404785156,30782000
2017-10-03,48.28895063702189,47.805783277122195,48.27107238769531,21666000
2017-10-04,48.386279539954444,47.949787324329726,48.00788879394531,21156000
2017-10-05,48.9876269663219,48.1811887921982,48.92207717895508,35618000
2017-10-06,49.37247593490284,48.590367898277094,49.3416862487793,31060000
2017-10-09,49.680348502730084,49.235419177682786,49.27564239501953,25910000
2017-10-10,49.53187870762201,48.7194810332086,49.05168914794922,23268000
2017-10-11,50.03341146107639,49.058632175522916,49.93806838989258,36300000
2017-10-12,50.230549532643174,49.71212584521881,49.93806838989258,30614000
2017-10-13,50.39045106261792,50.00808992348855,50.04831314086914,26552000
2017-10-16,50.25339537364561,49.73298642989083,50.121803283691406,21420000
2017-10-17,50.38052511472419,49.95794072561406,50.20374298095703,20260000
2017-10-18,50.46742433925179,49.92168876779296,50.2901496887207,25596000
2017-10-19,50.02099985703391,49.52343219453957,49.74887466430664,34284000
2017-10-20,50.087042171094225,49.77022704157941,49.909271240234375,32120000
2017-10-23,49.945022153887706,48.81829099321889,48.939456939697266,32786000
2017-10-24,49.124186952329055,48.51935736122178,49.0859489440918,28902000
2017-10-25,49.38091793397652,48.551142126082816,49.233436584472656,30574000
2017-10-26,49.98077843539963,49.184270074131916,49.2314453125,47396000
2017-10-27,52.816715226801826,50.990807798038226,51.329471588134766,103682000
2017-10-30,51.63536628294803,50.766359911617705,51.30266189575195,46804000
2017-10-31,51.69346364127679,50.963497687685155,51.29819107055664,30326000
2017-11-01,52.034117677177306,51.34586383093974,51.772918701171875,43262000
2017-11-02,51.9179193548002,51.080691456460855,51.791290283203125,26694000
2017-11-03,52.17315232737553,51.52710697953897,52.1398811340332,27770000
2017-11-06,52.26899816486857,51.743122301260705,51.77688980102539,18294000
2017-11-07,52.30970922704865,51.79277446570332,52.259056091308594,26104000
2017-11-08,52.77053053735575,51.993889492876555,52.552040100097656,24276000
2017-11-09,52.18407550508539,51.437724052962494,52.02716064453125,35892000
2017-11-10,51.97303519052219,51.70438790800527,51.849884033203125,19442000
2017-11-13,52.07781234208004,51.60706016206189,51.70339584350586,18814000
2017-11-14,51.75802514081245,51.113964892389525,51.725250244140625,21012000
2017-11-15,51.62543450584793,51.18497188835677,51.465538024902344,18106000
2017-11-16,52.227777904926825,51.544490919324424,52.06440353393555,23768000
2017-11-17,52.19004210105918,51.3324582091113,51.43971633911133,26712000
2017-11-20,51.57924756209104,51.28030692129578,51.378631591796875,17526000
2017-11-21,52.15975157627767,51.601104600345096,52.15528106689453,22206000
2017-11-22,52.41002604924626,52.00382721852423,52.2357292175293,14538000
2017-11-24,52.640439119322416,52.23572919575652,52.46415328979492,16492000
2017-11-27,53.2844868423798,52.37724254521722,53.23333740234375,35430000
2017-11-28,53.630106864905066,52.36582793510421,52.800331115722656,36424000
2017-11-29,52.57588418857469,51.12985614544133,51.513710021972656,55866000
2017-11-30,51.84939744606648,51.15071737512784,51.4536247253418,45092000
2017-12-01,51.50675336995166,50.4967213494707,50.90242385864258,37762000
2017-12-04,51.213775380227396,50.11534852033116,50.24694061279297,38778000
2017-12-05,51.47894097114681,49.77271061590405,50.63079071044922,38998000
2017-12-06,51.62295187367375,50.41776319360288,51.28230285644531,28710000
2017-12-07,52.08675557298886,51.41340211841668,51.87074661254883,30866000
2017-12-08,52.45918249383802,51.934799343175996,52.109596252441406,31170000
2017-12-11,52.438328470351834,51.84839929720815,52.23820877075195,23254000
2017-12-12,52.76110186689817,51.88563976474666,52.07930374145508,33882000
2017-12-13,52.41250148924903,51.97054999918829,52.20940399169922,27680000
2017-12-14,52.98852991159332,52.31914696411874,52.511322021484375,30962000
2017-12-15,53.394230648956054,52.64142348229206,53.23284149169922,63760000
2017-12-18,53.95238611286542,53.15190733801383,53.88286590576172,30292000
2017-12-19,53.876903615370104,53.24625118498767,53.619178771972656,26350000
2017-12-20,53.69118640544104,53.064011854629115,53.3103141784668,28728000
2017-12-21,53.5069624358699,53.08388173174821,53.17574691772461,25640000
2017-12-22,53.21894542151822,53.01634420423306,53.076927185058594,17788000
2017-12-26,53.07692624793845,52.56942492618375,52.92745590209961,18376000
2017-12-27,53.04762822021024,52.55651246164311,52.646888732910156,22324000
2017-12-28,52.87730346921588,52.30822655638744,52.435848236083984,19884000
2017-12-29,52.540124921009514,52.274455442635634,52.3092155456543,23606000
2018-01-02,53.43047827971665,52.29034322671398,53.29292678833008,31766000
2018-01-03,54.429595175331535,53.30386031030047,54.20216369628906,31318000
2018-01-04,54.82585910593442,54.33822505255014,54.4127082824707,26052000
2018-01-05,55.297609768864895,54.71264361524069,55.13423538208008,30250000
2018-01-08,55.57469778684399,55.11983482392327,55.32889175415039,24644000
2018-01-09,55.5389432030721,55.030449299116086,55.25837707519531,26808000
2018-01-10,55.25788106765144,54.82089636607006,55.12678527832031,20734000
2018-01-11,55.36067050615808,54.94503818383028,55.22163009643555,22424000
2018-01-12,56.177534659556635,55.02101396193982,56.145259857177734,38586000
2018-01-16,57.05051322374107,55.94712342838767,56.14773941040039,36462000
2018-01-17,56.575791366189605,55.78971292715813,56.56486892700195,27830000
2018-01-18,56.638851942112325,55.83787691226107,56.4094352722168,27498000
2018-01-19,56.797263569183215,56.23712769838544,56.78335952758789,30552000
2018-01-22,57.94435420687602,56.699934914928505,57.80928421020508,29550000
2018-01-23,58.521869311767695,57.96272603883527,58.405670166015625,39138000
2018-01-24,58.94594198355019,57.9701700441513,58.16333770751953,37128000
2018-01-25,58.8441399215014,58.1906462550449,58.702117919921875,29984000
2018-01-26,58.97126388549805,58.00145516495252,58.97126388549805,42170000
2018-01-29,59.489695383470256,58.79746733590673,58.917640686035156,31494000
2018-01-30,58.98964271166472,58.32323753435696,58.46525955200195,37338000
2018-01-31,58.90969424174536,58.20356217452964,58.70609664916992,36022000
2018-02-01,58.965812204270236,58.06750499036581,58.6748161315918,73514000
2018-02-02,56.17753459147874,55.17792876359415,55.57667922973633,117842000
2018-02-05,55.36762405397603,52.47507578397444,52.755638122558594,83550000
2018-02-06,53.99658258646535,51.147731486675085,53.850093841552734,76630000
2018-02-07,53.95437232711355,52.36980030079335,52.40903091430664,51942000
2018-02-08,52.83210913832547,49.890896791034486,50.040367126464844,66792000
2018-02-09,52.22579456653236,49.508535579311385,51.955162048339844,98360000
2018-02-12,52.91354941138,51.916428851689155,52.3668212890625,56240000
2018-02-13,52.69754158754058,51.987439069853544,52.34596633911133,31586000
2018-02-14,53.405160155714356,52.130455011766124,53.267608642578125,41304000
2018-02-15,54.330276457416836,52.99597730623739,54.1942138671875,37396000
2018-02-16,55.035907260632065,54.20364627565302,54.39979553222656,39948000
2018-02-20,55.43218146354616,54.12668659987314,54.80153274536133,33754000
2018-02-21,56.42086176161694,54.996186225280724,55.30604934692383,41486000
2018-02-22,55.88753501449216,54.8789919557152,55.114864349365234,28010000
2018-02-23,56.063332734141916,55.04237439174865,56.01814270019531,25292000
2018-02-26,56.81812329637657,56.08021265105693,56.793296813964844,30912000
2018-02-27,56.82060711991297,55.45701080931754,55.49276351928711,42964000
2018-02-28,55.996286215785624,54.77223051406531,54.81791305541992,49292000
2018-03-01,55.18289271299136,52.9989544317525,53.20354461669922,55338000
2018-03-02,53.972248444556826,52.14584466787732,53.835689544677734,50162000
2018-03-05,54.68184504640105,53.24624726902659,54.36304473876953,28648000
2018-03-06,54.90283326979053,54.350141922947074,54.66794967651367,23382000
2018-03-07,55.42771090675819,54.122212344863556,55.3701057434082,30748000
2018-03-08,56.184486591156265,55.477365713672505,56.08219528198242,33862000
2018-03-09,57.65236143386642,56.326010682964665,57.64441680908203,42662000
2018-03-12,58.50448975214629,57.56298156472419,57.897178649902344,44306000
2018-03-13,58.49654456453966,56.33991789106401,56.60508728027344,43140000
2018-03-14,57.590790054628386,56.72625417982306,57.0510139465332,41870000
2018-03-15,57.72685043207554,56.39404391736325,57.13642120361328,33382000
2018-03-16,57.44430073749474,56.18051808950753,56.33246994018555,58656000
2018-03-19,55.58512193678122,54.07305175559994,54.62673568725586,63656000
2018-03-20,54.89885951199781,53.75027956495933,54.41469955444336,54598000
2018-03-21,55.05528339518891,53.98814246134083,54.3253173828125,44898000
2018-03-22,53.8247618862158,52.12250192039963,52.29680252075195,69312000
2018-03-23,52.97363287837408,50.89248594364896,50.97591018676758,49880000
2018-03-26,52.60070387302251,50.18287842906574,52.343475341796875,65984000
2018-03-27,52.86240197247618,49.53932104482786,50.00212860107422,60816000
2018-03-28,50.89844664652213,48.86298598855993,49.914730072021484,77698000
2018-03-29,52.04355037711645,49.85812300851257,51.50178527832031,69338000
2018-04-02,51.620467506554554,49.37197574603803,50.2846794128418,65068000
2018-04-03,50.89894704869862,49.52095040747162,50.58510971069336,51322000
2018-04-04,51.28329451593086,49.484202502071994,51.13283157348633,50724000
2018-04-05,51.97700791289334,50.84928786990736,51.27832794189453,35836000
2018-04-06,51.44517971547894,49.96786954744196,50.15160369873047,40134000
2018-04-09,51.8717398113233,50.61093486558703,50.65513229370117,33220000
2018-04-10,51.70389605094467,50.422731409142926,51.470008850097656,36620000
2018-04-11,51.43872629271902,50.61093565317397,50.90192794799805,34060000
2018-04-12,51.87471467664396,50.951088499741395,51.50923538208008,32896000
2018-04-13,52.28836481017805,51.15468524543255,51.447166442871094,25410000
2018-04-16,52.21139705413696,51.341894286241654,51.94672393798828,29776000
2018-04-17,53.87839363905151,52.49245247428239,53.598323822021484,54584000
2018-04-18,53.72942177957137,53.159356076861656,53.401187896728516,31126000
2018-04-19,54.499608420937356,53.08486657852938,54.099369049072266,39884000
2018-04-20,54.362556847641656,53.23781457958176,53.49702835083008,42434000
2018-04-23,54.02736653117638,52.968666653760614,53.322723388671875,69590000
2018-04-24,52.85991902068733,50.29610469177142,50.78175354003906,128220000
2018-04-25,51.44865666890862,50.50218163410897,50.799137115478516,57860000
2018-04-26,52.240692109281554,50.67300198042338,51.80817413330078,50926000
2018-04-27,52.22479975158579,51.027559488063176,51.219234466552734,40746000
2018-04-30,51.56285927444602,50.56623512023411,50.58013916015625,34492000
2018-05-01,51.729709673760496,50.184368398935504,51.68104553222656,35326000
2018-05-02,51.84144282855697,50.807573221615655,50.95108413696289,34698000
