Price,High,Low,Close,Volume
2017-03-22,42.47455104053938,42.05990751719952,42.198951721191406,27334000
2017-03-23,41.796229719861984,41.36470810197583,41.69492721557617,65754000
2017-03-24,41.91093259643544,41.17103687477328,41.47096633911133,42114000
2017-03-27,41.78083543285697,40.93268508277159,41.6383171081543,38692000
2017-03-28,41.98045247420343,41.328447717707775,41.743587493896484,30384000
2017-03-29,42.287832548610666,41.78083136754701,42.202423095703125,29146000
2017-03-30,42.30819606926271,42.04848978300424,42.18305969238281,18988000
2017-03-31,42.18703453752072,41.97251448982954,42.09963607788086,28820000
2017-04-03,42.6557960073012,42.08622286954287,42.5440673828125,39388000
2017-04-04,42.357854439227026,42.08523294111521,42.33650207519531,26970000
2017-04-05,42.73475396976128,42.08573073269953,42.154754638671875,37104000
2017-04-06,42.38714881645666,41.91093354167494,41.96555709838867,30672000
2017-04-07,42.004290095986434,41.57823163247008,41.816585540771484,22232000
2017-04-10,42.046998942929825,41.751536172374955,41.796722412109375,20924000
2017-04-11,41.9422169945127,41.44415303983873,41.70634460449219,19486000
2017-04-12,41.897030226759085,41.592630241513895,41.78480529785156,22716000
2017-04-13,41.89753063602346,41.605545755909446,41.72124481201172,21474000
2017-04-17,42.48895725135017,41.76345790232734,42.46363067626953,20982000
2017-04-18,42.57585429458095,42.27095795270042,42.407020568847656,18724000
2017-04-19,42.71538814198865,42.384172643486515,42.53215408325195,21606000
2017-04-20,42.9006055390823,42.58130891551063,42.70942687988281,23776000
2017-04-21,42.826616850737295,42.59272968735143,42.6533088684082,23458000
2017-04-24,43.696622927271356,43.008865363414564,43.64547348022461,33930000
2017-04-25,44.30691088306126,43.6628544572537,44.13758087158203,40760000
2017-04-26,44.34365589924191,43.954338979981195,44.15247344970703,26466000
2017-04-27,44.36302499112846,44.05515085394837,44.26668930053711,46846000
2017-04-28,46.47445784803481,45.8448017960648,45.909358978271484,76918000
2017-05-01,46.47048816478431,45.72463296161252,46.32151412963867,46556000
2017-05-02,46.826531506237814,46.2311354870929,46.53355026245117,35026000
2017-05-03,47.1845622449048,46.440199718768184,47.09766387939453,36496000
2017-05-04,47.628502505615124,47.044032672041595,47.40901565551758,38752000
2017-05-05,47.59374381071034,47.0802830762986,47.18853759765625,32310000
2017-05-08,47.72036935995595,47.045523232951574,47.60615921020508,37534000
2017-05-09,47.78045307072177,47.39312512854132,47.50783157348633,33758000
2017-05-10,47.507831992161584,47.16668667946404,47.414974212646484,22920000
2017-05-11,47.57139759499371,47.10560841482097,47.46711349487305,20622000
2017-05-12,47.57089622628607,47.276926152632,47.42987060546875,24298000
2017-05-15,47.80528473479261,47.314669035589446,47.632476806640625,26754000
2017-05-16,47.964184504227276,47.68858897561223,47.90012741088867,22030000
2017-05-17,47.72036470195675,46.68103198240997,46.78581237792969,48982000
2017-05-18,47.38219681155147,46.741118252944794,47.199459075927734,36010000
2017-05-19,47.649357462951514,47.273944562777324,47.40553665161133,27206000
2017-05-22,47.910555491309196,47.50038249625736,47.87331008911133,27748000
2017-05-23,48.39173302605479,47.89466167771871,48.195091247558594,30908000
2017-05-24,48.57099615153492,48.24872170800835,48.54567337036133,22660000
2017-05-25,49.44795244587493,48.556101037597934,49.253292083740234,39082000
2017-05-26,49.47824433371236,49.02983709738034,49.32331466674805,32728000
2017-05-30,49.53932499868886,49.22846926289896,49.46731948852539,30324000
2017-05-31,49.637645059905644,48.74778259818976,49.01642990112305,34482000
2017-06-01,49.3168585016576,48.72841446134228,49.076019287109375,26128000
2017-06-02,49.48271436903804,49.01543628397232,49.46483612060547,34710000
2017-06-05,50.02497471221807,49.431567616899976,49.850181579589844,27578000
2017-06-06,50.085059734753315,49.39929117825905,49.492645263671875,31042000
2017-06-07,49.85166788867017,49.452421103168035,49.73199462890625,27482000
2017-06-08,49.93559071184098,49.48966875851829,49.87004470825195,33758000
2017-06-09,49.93062395493144,47.34197564342895,48.17374038696289,72958000
2017-06-12,48.06846710767521,46.51915156354506,47.761085510253906,84042000
2017-06-13,48.56057632866987,47.77101994079067,48.1926155090332,40108000
2017-06-14,48.649460832001395,47.64687335856241,48.06499099731445,30110000
2017-06-15,47.70497171659909,46.69642868127572,47.68014144897461,48552000
2017-06-16,47.66872629847142,47.11007933194805,47.60268020629883,51184000
2017-06-19,48.62959935330474,48.07840069308716,48.426998138427734,29376000
2017-06-20,48.70358489329677,48.07839557970019,48.11762619018555,25946000
2017-06-21,48.64200900066004,48.140467148964284,48.594337463378906,23232000
2017-06-22,48.68918472682198,48.33214639015907,48.49651336669922,20190000
2017-06-23,48.9930931638769,48.389256152705286,48.966773986816406,31280000
2017-06-26,49.359068970315974,48.184169838842415,48.271568298339844,30358000
2017-06-27,48.02972960107417,47.030123833855164,47.07978057861328,48872000
2017-06-28,47.83209528017642,46.48736991430568,47.72135925292969,54912000
2017-06-29,47.257062550212794,46.16161732654267,46.569801330566406,64134000
2017-06-30,46.92634404803348,46.16211428898919,46.165592193603516,45754000
2017-07-03,46.39202881344998,45.452009585684976,45.65808868408203,33896000
2017-07-05,46.49383233523432,45.61688122058491,46.2937126159668,41882000
2017-07-06,46.48638286150789,45.6774630757691,46.066776275634766,40298000
2017-07-07,46.90946708936519,46.171056338154806,46.718284606933594,33266000
2017-07-10,47.33006577040174,46.77489288149627,47.22429275512695,29030000
2017-07-11,47.41745717929596,46.93230462783563,47.34992218017578,29224000
2017-07-12,48.149406927485614,47.524221373397765,48.05158233642578,32042000
2017-07-13,48.59980254959211,47.909563518375506,48.11067581176758,30492000
2017-07-14,48.542199863318615,48.17523166280488,48.51091766357422,21592000
2017-07-17,48.8307133380923,48.20751293444861,48.4637451171875,33210000
2017-07-18,49.203139679558696,48.26908362239714,49.00947570800781,28266000
2017-07-19,49.43901412644789,49.0124555536389,49.298484802246094,28242000
2017-07-20,49.5919544677151,48.89377083687307,49.26968002319336,28368000
2017-07-21,49.41468039130632,48.87142640982748,49.35161590576172,29266000
2017-07-24,49.96488765818064,49.17433873721992,49.573585510253906,79690000
2017-07-25,48.5019786270156,47.859907378312386,48.1196174621582,118672000
2017-07-26,48.363927002406854,47.68262898045306,47.93488693237305,44432000
2017-07-27,48.143946804852504,46.53206307366758,47.29927062988281,74358000
2017-07-28,47.76009503516452,46.94173800020262,47.588279724121094,36276000
2017-07-31,47.73029823943002,46.76395984060058,46.951171875,45670000
2017-08-01,47.39759071893611,46.924357029902225,47.003807067871094,28052000
2017-08-02,47.12993970267792,46.30661590765706,47.057437896728516,40788000
2017-08-03,47.17463345963796,46.65025028683656,46.692955017089844,22478000
2017-08-04,47.05247453865707,46.6681281807343,46.965576171875,25092000
2017-08-07,47.1229850311579,46.85185246321827,46.96358108520508,28916000
2017-08-08,47.298281898839306,46.80121049729213,46.88612365722656,30102000
2017-08-09,46.86476746659148,46.37613703297374,46.682029724121094,28018000
2017-08-10,46.494323238230244,45.7732982851953,45.86317825317383,54148000
2017-08-11,46.348333045164,45.745492416391265,46.18595504760742,32334000
2017-08-14,46.729700322419774,46.40444424532348,46.62492370605469,23012000
2017-08-15,46.83050531660814,46.511208664031344,46.58271408081055,22130000
2017-08-16,47.16966832618652,46.68004524065566,46.890098571777344,26906000
2017-08-17,46.867248566254176,46.064288309751625,46.06528091430664,33914000
2017-08-18,46.23213369594944,45.85622825437015,45.991790771484375,26748000
2017-08-21,46.09457933865906,45.61538621481531,45.72810745239258,26024000
2017-08-22,46.775386587747875,45.99129334138037,46.69792175292969,35502000
2017-08-23,46.94769715887722,46.44168854941543,46.806175231933594,22690000
2017-08-24,46.99139117335831,46.21822422680223,46.52362060546875,25892000
2017-08-25,46.714304066961944,46.186446815436454,46.2063102722168,23746000
2017-08-28,46.42232387647753,45.9883169630295,46.088626861572266,20988000
2017-08-29,46.58817645136603,45.650642480001785,46.467010498046875,23172000
2017-08-30,46.96904672291328,46.38259171295649,46.85831069946289,22406000
2017-08-31,47.53216562932232,46.98841532924905,47.434837341308594,33866000
2017-09-01,47.58827887269883,47.18853578897905,47.2734489440918,20858000
2017-09-05,47.2436533044478,46.4595601242272,46.751548767089844,29148000
2017-09-06,46.9015096374661,46.3145583514059,46.77836227416992,27830000
2017-09-07,47.199459946394214,46.55539977376306,47.169166564941406,22332000
2017-09-08,47.20939609939607,46.678557179463546,46.748077392578125,19998000
2017-09-11,47.3077084957266,46.72770922856847,46.841426849365234,26748000
2017-09-12,47.07978330657602,46.55391126449688,47.008277893066406,25696000
2017-09-13,47.316156842908136,46.913432162119946,47.19647979736328,21908000
2017-09-14,47.07681170539086,46.59662214079876,46.68451690673828,28548000
2017-09-15,46.76495358485173,46.2435483033205,46.44416427612305,39886000
2017-09-18,46.522131537880455,45.95305843499129,46.1690673828125,29474000
2017-09-19,46.57576383244402,46.01562794351241,46.522132873535156,24854000
2017-09-20,47.17463736340538,46.55391845072899,47.0524787902832,40080000
2017-09-21,47.31367356396197,46.64727216295322,47.05297088623047,27414000
2017-09-22,47.17463635086416,46.719773359566695,46.839942932128906,21496000
2017-09-25,46.66564137393258,45.90885993792353,46.39401626586914,37468000
2017-09-26,46.880653141326654,46.435723862415706,46.55043029785156,33454000
2017-09-27,47.940847407459586,46.77488933609088,47.66624069213867,46692000
2017-09-28,47.978084573949374,47.45022734548085,47.910057067871094,28018000
2017-09-29,48.456296375608446,47.96915479920715,48.35251235961914,40622000
2017-10-02,48.55212753836745,47.76803439164116,48.042144775390625,30782000
2017-10-03,48.28894682091177,47.805779499195125,48.27106857299805,21666000
2017-10-04,48.38627569519033,47.94978351424919,48.00788497924805,21156000
2017-10-05,48.987623146513386,48.18118503527168,48.92207336425781,35618000
2017-10-06,49.37246830074749,48.5903603850542,49.341678619384766,31060000
2017-10-09,49.6803446567023,49.235415366099424,49.275638580322266,25910000
2017-10-10,49.531874855580924,48.71947724434681,49.05168533325195,23268000
2017-10-11,50.033415283056776,49.058635923041315,49.938072204589844,36300000
2017-10-12,50.23055336968265,49.71212964265665,49.938072204589844,30614000
2017-10-13,50.390454903393035,50.008093735119985,50.048316955566406,26552000
2017-10-16,50.25339537364561,49.73298642989083,50.121803283691406,21420000
2017-10-17,50.38052511472419,49.95794072561406,50.20374298095703,20260000
2017-10-18,50.467420511107576,49.92168498104484,50.29014587402344,25596000
2017-10-19,50.02099985703391,49.52343219453957,49.74887466430664,34284000
2017-10-20,50.087042171094225,49.77022704157941,49.909271240234375,32120000
2017-10-23,49.945026046966035,48.81829479847159,48.93946075439453,32786000
2017-10-24,49.124186952329055,48.51935736122178,49.0859489440918,28902000
2017-10-25,49.38091410785213,48.55113836425098,49.23343276977539,30574000
2017-10-26,49.98077843539963,49.184270074131916,49.2314453125,47396000
2017-10-27,52.81672307725393,50.99081537709522,51.3294792175293,103682000
2017-10-30,51.635370122384096,50.766363686437316,51.30266571044922,46804000
2017-10-31,51.69346364127679,50.963497687685155,51.29819107055664,30326000
2017-11-01,52.034117677177306,51.34586383093974,51.772918701171875,43262000
2017-11-02,51.91791553077604,51.080687694102885,51.79128646850586,26694000
2017-11-03,52.17315614450701,51.52711074940399,52.13988494873047,27770000
2017-11-06,52.26899431391488,51.743118489051284,51.776885986328125,18294000
2017-11-07,52.30971686383812,51.79278202702454,52.259063720703125,26104000
2017-11-08,52.77053819847026,51.993897041239954,52.55204772949219,24276000
2017-11-09,52.18407550508539,51.437724052962494,52.02716064453125,35892000
2017-11-10,51.97303901427993,51.704391711998106,51.84988784790039,19442000
2017-11-13,52.07782002672377,51.607067777241056,51.70340347290039,18814000
2017-11-14,51.75801750658367,51.113957353158646,51.725242614746094,21012000
2017-11-15,51.62543833239694,51.184975682258084,51.46554183959961,18106000
2017-11-16,52.227777904926825,51.544490919324424,52.06440353393555,23768000
2017-11-17,52.19004210105918,51.3324582091113,51.43971633911133,26712000
2017-11-20,51.579255221275744,51.28031453608973,51.378639221191406,17526000
2017-11-21,52.15975157627767,51.601104600345096,52.15528106689453,22206000
2017-11-22,52.41002222182036,52.003823420762416,52.23572540283203,14538000
2017-11-24,52.64043529180731,52.2357253976681,52.464149475097656,16492000
2017-11-27,53.28449066074243,52.377246298566796,53.233341217041016,35430000
2017-11-28,53.63011073955164,52.365831718409666,52.80033493041992,36424000
2017-11-29,52.57587640186775,51.12984857289716,51.513702392578125,55866000
2017-11-30,51.84938591394864,51.15070599840738,51.45361328125,45092000
2017-12-01,51.50675336995166,50.4967213494707,50.90242385864258,37762000
2017-12-04,51.213775380227396,50.11534852033116,50.24694061279297,38778000
2017-12-05,51.478944849746625,49.77271436595063,50.630794525146484,38998000
2017-12-06,51.62295187367375,50.41776319360288,51.28230285644531,28710000
2017-12-07,52.08675174240578,51.4133983373536,51.87074279785156,30866000
2017-12-08,52.45918249383802,51.934799343175996,52.109596252441406,31170000
2017-12-11,52.43833229966285,51.84840308343956,52.23821258544922,23254000
2017-12-12,52.76110573153569,51.885643565258455,52.079307556152344,33882000
2017-12-13,52.41250531878568,51.97055379643362,52.209407806396484,27680000
2017-12-14,52.98853376095746,52.319150764855394,52.51132583618164,30962000
2017-12-15,53.39423447521856,52.64142725460796,53.232845306396484,63760000
2017-12-18,53.952389932484444,53.15191110096207,53.882869720458984,30292000
2017-12-19,53.876903615370104,53.24625118498767,53.619178771972656,26350000
2017-12-20,53.69119024739217,53.064015651701865,53.31031799316406,28728000
2017-12-21,53.50695859741206,53.083877923641126,53.175743103027344,25640000
2017-12-22,53.218937771709676,53.01633658354686,53.07691955566406,17788000
2017-12-26,53.07692624793845,52.56942492618375,52.92745590209961,18376000
2017-12-27,53.04762437647613,52.55650865349434,52.64688491821289,22324000
2017-12-28,52.87729962240284,52.30822275097462,52.43584442138672,19884000
2017-12-29,52.540121089472976,52.27445163047329,52.30921173095703,23606000
2018-01-02,53.43048210425983,52.290346969646514,53.292930603027344,31766000
2018-01-03,54.429595175331535,53.30386031030047,54.20216369628906,31318000
2018-01-04,54.8258552622725,54.338221243074656,54.41270446777344,26052000
2018-01-05,55.29760594286388,54.71263982971305,55.13423156738281,30250000
2018-01-08,55.57469778684399,55.11983482392327,55.32889175415039,24644000
2018-01-09,55.5389432030721,55.030449299116086,55.25837707519531,26808000
2018-01-10,55.25788106765144,54.82089636607006,55.12678527832031,20734000
2018-01-11,55.36067433046023,54.94504197942064,55.22163391113281,22424000
