Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2015-04-15,28.294893215067187,28.045619692477185,28.216995239257812,115881600,36.51890189401148,35.84804227289086,36.346885681152344,27343600,26.973461025945756,26.436166442929668,26.866697311401367,46962000
2015-04-16,28.288215267615023,28.067874803248348,28.081228256225586,113476000,36.41570144333591,35.96846050445834,36.260887145996094,22509700,27.07476033309171,26.720703602292343,26.98984718322754,31722000
2015-04-17,28.074555709550506,27.700643688082796,27.765188217163086,207828000,35.89963652867186,35.400790000556626,35.796424865722656,42387600,26.80512483230626,26.2688246860928,26.45454216003418,49234000
2015-04-20,28.515231871372787,27.858661076767103,28.399497985839844,188217200,37.12955981052826,35.84804563061367,36.905941009521484,46057700,27.10306729597418,26.484829991242425,27.040000915527344,38508000
2015-04-21,28.533041081720025,28.192514411955095,28.24593162536621,129740400,37.11235902165959,36.579108414199766,36.6737174987793,26013800,27.200891692271007,26.924796086047607,26.960052490234375,29128000
2015-04-22,28.682156083705696,28.11461228384406,28.626514434814453,150618000,37.09515707323101,36.59631036576731,36.97474670410156,25064300,27.36128653488088,26.880602593243484,27.270910263061523,31806000
2015-04-23,29.027139204330012,28.519687564385798,28.860214233398438,183083600,37.50799349513349,36.811329293912706,37.27577209472656,46309500,27.86630211879559,27.315599817423703,27.682071685791016,78184000
2015-04-24,29.073878985399837,28.762283676225756,28.99597930908203,178103600,41.40416517874523,39.26257223829319,41.17194366455078,130933700,29.034745420909633,28.222844107466766,28.486526489257812,92168000
2015-04-27,29.63029480953917,29.189610462665815,29.523460388183594,387816800,41.39555719732233,40.61288630812391,41.309547424316406,59248200,28.578890063599644,27.922418459365968,28.112110137939453,48062000
2015-04-28,29.94410446846122,28.83795175345525,29.058290481567383,475696000,42.32444016659388,41.025723751223026,42.281436920166016,60730800,28.197022828111074,27.855875616714787,28.02520751953125,37178000
2015-04-29,29.287544756394485,28.555301969728283,28.63097381591797,253544400,42.41043876795631,41.71377454797666,42.19541931152344,47804600,28.098205459951416,27.758549028899115,27.877229690551758,33622000
2015-04-30,28.630968807003697,27.72734890644295,27.854211807250977,332781600,42.608250169183314,41.79977502903596,41.83417892456055,64725500,27.863323522927168,27.14875241303415,27.25054931640625,47240000
2015-05-01,28.96259489680037,27.88759773139169,28.69996452331543,234050400,42.04062052396448,41.627783409277974,41.851402282714844,38937300,27.37221188578335,27.006234406590398,27.369232177734375,36572000
2015-05-04,29.06052910836705,28.546397294361995,28.64432716369629,203953200,42.032008643859726,41.43855603743535,41.49016189575195,34039500,27.643838277331124,27.18202328826946,27.45265769958496,35260000
2015-05-05,28.588684443030946,27.994431917309164,27.998884201049805,197085600,41.421357397749006,40.69029239160982,40.93971252441406,50369200,27.441235659155105,26.932741758321562,26.966012954711914,28528000
2015-05-06,28.210314931617717,27.455814336746123,27.823049545288086,288564000,41.085930635855114,39.580793982647045,39.804412841796875,52433000,27.010211702394766,26.429714120125478,26.570741653442383,39034000
2015-05-07,28.178410767717377,27.71800728161539,27.99514389038086,175763600,40.501075513983544,39.701202664845695,40.165645599365234,32971700,27.073271880651458,26.489796577324157,26.916353225708008,31844000
2015-05-08,28.522594451904297,28.185114608413503,28.522594451904297,222201600,41.266535471312345,40.87090044177359,41.06871795654297,35364900,27.450671551195285,27.213806526331812,27.259490966796875,28226000
2015-05-11,28.509192555284972,28.07784455132518,28.232057571411133,168143200,41.20633281557959,40.74188995361328,40.74188995361328,24609400,27.478975480283225,27.09313643960976,27.102073669433594,21858000
2015-05-12,28.35720737088283,27.896805580079814,28.13147735595703,192640000,41.00851293975766,39.92481299057539,40.72468566894531,29928300,26.96204078650385,26.5667663174552,26.751989364624023,35282000
2015-05-13,28.426487319716653,28.131472351034375,28.162761688232422,138776800,41.558963892266085,40.91390546685103,40.965511322021484,34184600,27.005740945670656,26.764405405430885,26.789731979370117,24238000
2015-05-14,28.819843292236328,28.419786470046493,28.819843292236328,180814000,41.98901018534791,41.30954773766525,41.90300369262695,32980900,27.2962360511174,26.939197694886442,27.271902084350586,31736000
2015-05-15,28.940540660152557,28.65446563392868,28.77962303161621,152832000,42.06640750431757,41.32674002850741,41.5417594909668,28642700,27.341424914976706,26.93919841340587,27.137331008911133,33440000
2015-05-18,29.215441463840353,28.687989971777224,29.096988677978516,203531600,41.47295818091682,40.94831012693497,41.29233932495117,24136500,27.229196789097575,26.926782000241474,27.146268844604492,26706000
2015-05-19,29.251191335426242,28.97405474783214,29.070159912109375,178532800,41.38756443277154,40.84219298223022,41.18846130371094,28574800,27.480467234498395,27.168618877265537,27.27587890625,47126000
2015-05-20,29.273548343235124,28.907014498512638,29.06793212890625,145819600,41.491443608311975,40.920103189450415,41.18846130371094,25047900,27.613051910013795,27.06830894305181,27.43627166748047,30840000
2015-05-21,29.418819402214933,29.016525375482637,29.36517906188965,158921600,41.205766224854266,40.695022335369,41.04994583129883,22410700,27.68952435599473,27.27686982010571,27.649797439575195,34170000
2015-05-22,29.718301373679715,29.36741056829742,29.622196197509766,182384000,40.9893516275644,40.530548944843034,40.59980392456055,25720600,27.720806143003497,27.491387576627886,27.53607940673828,24266000
2015-05-26,29.704895923853893,28.85784298370326,28.96959114074707,282790400,40.58250347574749,39.985190637892444,40.331459045410156,29581900,27.47698874610736,26.962537316389977,27.17209243774414,37474000
2015-05-27,29.559617912141146,29.065693023932944,29.510448455810547,183332800,41.352923125777004,40.35740451077837,41.21441650390625,27335600,27.57431650552318,27.14180042622904,27.522672653198242,34844000
2015-05-28,29.49033122049038,29.300361443111733,29.45233726501465,122933200,41.56935413511255,41.023982680378474,41.075923919677734,19283700,27.597656796537755,27.351356359637943,27.519197463989258,23544000
2015-05-29,29.378582344414525,29.03216246349136,29.11709213256836,203538000,41.17980489726901,40.33145109849663,40.565181732177734,36519600,27.50728064864665,27.065329127848308,27.079233169555664,43446000
2015-06-01,29.36517844806299,29.06569422731027,29.17520523071289,128451200,41.35294411248422,40.35742499225751,40.88548278808594,28837300,27.33993300503416,26.992828276673528,27.27239990234375,33210000
2015-06-02,29.20202855186745,28.90254431628092,29.045581817626953,134670400,40.98934458776041,40.357407866537784,40.61710739135742,21498300,27.748119170383895,27.140309874684945,27.507776260375977,31842000
2015-06-03,29.264597897473493,29.032159900607756,29.081329345703125,123934000,41.32697701759819,40.530561024774904,40.5565299987793,28002200,27.70839151757192,27.41839186594561,27.574316024780273,26710000
2015-06-04,29.184147619450545,28.810909203128812,28.911481857299805,153800400,40.824872707495864,39.9938328315477,40.13233947753906,27745500,27.607588301826425,27.267929994592787,27.395549774169922,26866000
2015-06-05,28.98523614583699,28.68798565295545,28.752798080444336,142507200,40.27085292407445,39.68219875364033,39.941898345947266,25438100,27.47698908523956,27.181526305472275,27.28829002380371,24396000
2015-06-08,28.877954811317277,28.34603259256239,28.562824249267578,210699200,40.192943019112946,39.53503385789956,39.58697509765625,22121600,27.30517307202973,26.96154245755187,26.98786163330078,27336000
2015-06-09,28.625404100730464,28.075603453683758,28.477895736694336,224301600,39.76876799017173,39.35324794225673,39.51772689819336,24406100,27.055396581279723,26.757946706195202,26.922313690185547,30016000
2015-06-10,28.907011331555527,28.574002313838697,28.8042049407959,156349200,40.539218083433404,39.55235417760847,40.34877014160156,28417400,27.54899319947313,27.0688055565594,27.440738677978516,30316000
2015-06-11,29.09474193791442,28.714798972119876,28.739383697509766,141563600,40.61711143321122,39.93323672032671,40.20159149169922,27347800,27.55147337763879,27.27041096967103,27.313613891601562,25872000
2015-06-12,28.681282221775838,28.408616447423533,28.422025680541992,147544800,40.22756098074418,39.73413087787749,39.79472732543945,23931000,27.25452080706707,27.09462433793842,27.18599510192871,25468000
2015-06-15,28.43766864992524,28.09571958476557,28.36614990234375,175955600,39.51772872169522,38.972357188902556,39.37056350708008,33254500,27.016167562688103,26.77582653401409,26.964027404785156,27150000
2015-06-16,28.5740034273007,28.243229837188753,28.518129348754883,125976400,40.028465555886896,39.21473601474369,39.67354202270508,27070300,27.147262945297918,26.89301787838221,27.056886672973633,32526000
2015-06-17,28.580706883320556,28.325921231909106,28.451080322265625,131672400,39.88129273559691,39.26666973760629,39.79472732543945,28704100,27.23018830389584,26.90493225721984,27.142791748046875,24440000
2015-06-18,28.67681103169269,28.433200871910305,28.580707550048828,141628800,40.51324430777302,39.96787277779875,40.443992614746094,32658300,27.6716439575372,27.21231241424752,27.618511199951172,41192000
2015-06-19,28.567297723759552,28.249933378928493,28.294631958007812,218867600,40.53920867499332,39.812047877613104,39.90726852416992,63837000,27.70442002691917,27.423855793149702,27.6850528717041,59290000
2015-06-22,28.620933592430493,28.401908188920487,28.520360946655273,136157200,40.44399212292157,39.95921706858851,40.019813537597656,20318100,28.08678471623996,27.75407841331248,27.792314529418945,34752000
2015-06-23,28.520365809667116,28.35721274421417,28.390737533569336,121075600,40.063090081139464,39.49174967409869,39.742794036865234,25896500,28.05152674758106,27.666680307739384,27.976543426513672,31396000
2015-06-24,29.009819881307813,28.41084974026708,28.632110595703125,221123600,40.037121418037664,39.43115351450197,39.509063720703125,34890900,27.939300865701775,27.649797496971985,27.737194061279297,28924000
2015-06-25,28.875724008698565,28.49578094482422,28.49578094482422,127752400,39.87265047884533,39.38787543848126,39.51772689819336,20616000,27.964130530980714,27.682075472516757,27.70640754699707,26684000
2015-06-26,28.605288521166134,28.274514980241403,28.328153610229492,176267200,40.06309220774007,38.98100779588659,39.180110931396484,49835300,27.80820624113334,27.403498207244702,27.46358299255371,43676000
2015-06-29,28.265576457225944,27.820819311458745,27.831993103027344,196645600,39.15412702975229,38.40099749096122,38.40965270996094,34081700,27.356321730410468,26.826971745940263,26.877126693725586,37756000
2015-06-30,28.187358924292024,27.905753059355064,28.033145904541016,177482800,38.71264938968735,38.03742653369238,38.21921920776367,35945400,27.10803173823803,26.792209222109697,26.817039489746094,34510000
2015-07-01,28.37062158861245,28.158299075131943,28.294631958007812,120955200,39.154135676080635,38.17593060018219,38.47891616821289,28343900,27.103565780489916,26.80313807661679,26.978925704956055,30760000
2015-07-02,28.314748972490012,28.10913106475277,28.258874893188477,108844000,38.73862842220861,38.14131891579714,38.435646057128906,21752000,27.21231363426968,26.99233048281682,27.179540634155273,28124000
2015-07-06,28.211936893652904,27.903510928102136,28.160531997680664,112241600,38.50488544811676,38.04608278412191,38.42697525024414,23034000,27.241116497825892,26.91933454377543,27.09412956237793,25614000
2015-07-07,28.194059469897024,27.662137167931014,28.091251373291016,187787200,38.51355811145399,37.500725167252405,38.34907913208008,36435800,27.361285823759275,26.807605676965665,27.31311798095703,33578000
2015-07-08,27.856581099336466,27.387239169865182,27.393943786621094,243046400,38.86847872990378,38.11534549824918,38.29713821411133,39785900,27.22621815670066,26.874642907715454,26.899471282958984,27662000
2015-07-09,27.72695104261523,26.64522974527482,26.835201263427734,314380000,39.14549209231325,38.522210329141025,38.53952407836914,32424700,27.256012802218052,27.044472473118958,27.045961380004883,29766000
2015-07-10,27.6800204046373,27.089990223983175,27.552627563476562,245418000,39.076230545660884,38.582800333275564,38.617427825927734,25465800,27.772949193911444,27.41094590052658,27.61503791809082,43436000
2015-07-13,28.106894423880103,27.785059214725994,28.084545135498047,165762000,39.49175229645774,38.91175662906251,39.42250061035156,28178300,28.446302199335634,27.743648035721357,28.39068603515625,41792000
2015-07-14,28.243225723991486,27.945975260183804,28.073368072509766,127072400,39.78608356611977,39.2234015867897,39.491756439208984,22880300,29.28352929245654,28.51185119602049,29.008922576904297,74832000
2015-07-15,28.417551864106752,28.066662778625943,28.34379768371582,134596800,39.72548708808526,39.32728077006836,39.61294937133789,26629600,29.232877076173445,28.811781635628737,28.997997283935547,41466000
2015-07-16,28.734922576878994,28.462255097267985,28.72150993347168,144889600,40.41800921764168,39.79473094288124,40.39204025268555,26271700,30.017962613430722,29.194640698074817,29.88289451599121,112642000
2015-07-17,28.96959114074707,28.676811514937583,28.96959114074707,184658800,40.495924728675455,40.045777230899255,40.357418060302734,29467100,34.90923131427558,33.66779355471481,34.74138641357422,257162000
2015-07-20,29.7182980567629,29.21096059011771,29.517152786254883,235600800,40.79890003076393,40.201587491194275,40.61710739135742,30631900,34.65100737053541,33.854999118739535,34.40470504760742,102436000
